a,h,e,angle
4.0,12.6,2.53,-17.899246756705285
4.0,8.2,2.72,114.02835567630602
10.2,4.5,1.24,-111.5054972040856
8.9,2.5,2.25,-62.86045156048515
8.7,8.0,2.72,82.42137304115876
13.7,4.6,2.53,-160.9769133903093
9.6,3.5,2.72,-97.54588634633444
5.9,5.3,1.24,-130.12566515583873
8.3,5.2,2.72,-160.12465724529935
12.4,15.8,2.25,-173.2184766190713
14.0,6.5,2.72,85.11135709221718
12.2,4.5,2.72,-150.55308572533966
6.2,5.0,2.25,-134.76772950072848
11.1,5.1,2.25,-157.47792513719313
13.3,19.3,2.72,-8.070777423982339
10.1,3.6,1.24,-88.01304599164756
7.7,18.2,2.53,131.25644928115204
5.4,5.2,2.72,-145.85569850984672
9.2,5.9,1.24,-148.0273443150109
6.0,16.4,1.24,-54.16326605406887
13.6,7.4,2.25,82.0473474489386
7.3,16.1,2.72,-162.27983965877286
13.6,15.4,2.53,134.84996889942954
10.2,5.2,2.25,-157.25034124533835
10.6,10.2,1.24,92.89878486737408
13.5,16.7,2.72,59.86567552652863
13.4,3.4,2.72,-103.69662338024568
12.1,7.3,2.53,85.35734894607798
3.8,15.2,2.72,-100.82416786554904
12.0,16.7,1.24,-73.52689248916495
7.6,9.3,2.25,69.62673410306367
5.5,17.1,1.24,-70.78456451140016
8.3,12.5,2.72,-49.32918118604959
12.1,2.9,2.72,-80.51738455216285
8.5,17.9,2.72,110.628106898736
5.0,10.5,2.25,49.78472135975343
6.2,18.1,2.72,140.8806381885625
4.2,2.7,2.53,-66.99312745089215
6.2,13.0,2.53,-42.26556831724759
4.2,9.3,1.24,129.00310251968597
12.1,13.9,2.25,-93.41368516689592
6.7,2.1,2.25,-51.6391573514262
2.1,6.1,2.53,-160.9829123310456
5.7,10.8,2.53,24.395831375043247
12.1,18.3,1.24,-115.72540027890018
5.3,9.5,1.24,122.1789342328813
11.5,9.3,2.72,19.861500277369974
8.4,16.3,2.72,176.12712400578224
3.8,11.6,2.25,24.47136091330052
8.3,19.8,2.72,50.68286104587409
5.3,12.4,2.25,-6.842211875795306
10.7,4.5,1.24,-111.65528207690268
10.9,7.7,2.25,98.03829689936966
7.4,16.3,2.25,-134.47223432318484
4.1,14.2,2.72,-73.44515106016485
3.6,8.4,1.24,152.97674649338794
5.2,4.9,2.72,-134.8425775766601
9.7,2.2,2.72,-55.94017116547293
11.8,3.9,2.72,-120.40109375572425
10.0,19.5,2.25,80.44533910754419
5.4,6.0,1.24,-147.44792219394597
3.7,7.1,1.24,-173.75391899016748
4.8,17.5,2.25,-151.73432247948045
10.4,11.3,2.53,-18.40277955946499
2.8,16.6,2.72,-136.2862233125174
8.0,9.2,1.24,124.95964481882676
13.9,4.9,2.53,-179.2555915204752
12.9,6.3,2.72,109.02910148377208
8.9,17.8,2.53,128.8051326732466
11.3,11.2,2.53,-20.788085453076857
11.0,18.8,2.25,90.36526580605876
10.5,2.0,2.25,-49.88011480323988
10.2,8.1,2.53,75.1841566333813
5.3,10.9,2.72,16.002455498680618
9.0,11.4,2.53,-13.191804640009783
9.5,6.3,2.53,150.93375978490053
11.8,15.6,2.53,169.0709840061575
2.1,20.0,1.24,-137.9491388399067
4.5,4.6,2.53,-121.17475834944702
13.9,10.0,2.72,-18.161794815497203
11.9,7.0,2.53,100.1962617624018
9.6,11.6,2.25,-8.782142372331247
10.3,4.6,2.53,-140.17373006011547
11.8,8.3,2.53,55.3152225759064
5.3,5.1,2.25,-135.8944170346634
10.0,12.9,2.53,-61.10887325216781
2.3,18.8,2.53,172.23232797754068
8.6,12.3,1.24,42.39551364846852
8.4,6.8,2.72,130.83134497309604
12.5,11.6,1.24,50.9976625208726
4.2,3.4,2.72,-86.62391022102972
13.2,11.9,2.25,-43.7656763468746
13.8,3.3,2.53,-98.55916531544035
5.9,19.1,2.72,110.03860341263778
9.5,16.5,2.72,150.1128612597361
8.4,4.7,1.24,-115.4650439629908
7.5,15.0,2.25,-93.95864847570128
6.3,14.6,2.72,-99.2318341652549
6.0,10.5,2.72,23.34807144881162
3.0,3.1,2.25,-76.39735412270927
6.7,11.6,2.25,7.930656299932448
4.8,3.6,2.53,-91.94585122173515
7.8,17.6,2.53,151.56292418044242
10.5,15.1,2.53,-147.1415405044255
3.6,15.7,1.24,-32.43771738877231
12.0,6.4,2.72,113.87389025824508
13.2,7.5,2.53,69.29864246662844
12.0,12.3,2.25,-41.30085253424726
7.8,12.5,2.53,-36.112867402272045
10.0,2.0,1.24,-48.12050922751531
7.5,10.6,2.25,31.357414234642125
7.0,12.0,2.72,-25.939197674661003
2.4,12.4,2.25,8.43074568946086
13.1,19.0,2.72,4.611636659921978
2.5,8.9,2.25,114.3125205733832
7.7,11.6,2.72,-18.78348867039193
6.7,6.5,1.24,-161.07160694623312
8.5,4.8,2.53,-140.42353228931702
14.0,16.0,2.53,101.1686365331214
12.9,2.0,1.24,-48.95340847137056
2.1,17.1,1.24,-65.3002536271947
11.5,7.1,2.72,90.09912677838756
7.8,16.2,1.24,-52.31881132637103
6.7,10.9,1.24,83.07316160765723
11.9,18.0,1.24,-107.27059629079564
12.5,14.5,2.25,-118.96947029985036
14.0,17.5,2.25,82.36166136789787
4.3,2.9,1.24,-69.86658995855161
12.5,5.0,2.25,-160.81222255151206
5.7,7.2,1.24,-178.38616001094783
6.9,14.8,2.53,-100.12588484465088
11.9,4.1,2.25,-119.86424816974456
6.4,19.2,1.24,-125.6615665616662
7.1,12.2,2.25,-10.80421803746904
3.0,17.7,2.25,-144.98381065729873
10.0,18.0,2.53,100.551372645281
10.8,18.5,2.25,103.46772419164392
5.6,7.0,2.53,151.76133096228594
6.1,3.4,2.25,-86.09612315249605
10.9,7.0,1.24,179.6193836813668
13.9,3.5,1.24,-87.58541375815845
10.5,11.5,1.24,59.40486372919774
3.0,13.3,2.53,-32.94264811957609
7.7,6.5,2.53,156.2990438739614
9.6,18.1,2.72,85.78818472188138
8.4,2.5,1.24,-60.12266527544132
3.6,20.0,2.72,111.38239547473958
5.2,13.0,1.24,32.37791062922834
13.9,6.4,2.25,120.92388663183532
11.6,19.7,2.53,19.096172309697877
13.2,17.7,2.72,39.643967593809776
6.2,9.4,1.24,123.1664588369364
4.4,11.8,1.24,64.35225384130251
10.2,17.6,2.25,145.42407509704705
6.3,3.7,2.25,-94.83473893010098
7.3,5.9,2.53,-177.3584506523615
12.9,17.3,2.25,111.932947712929
12.1,5.9,1.24,-151.22345566700392
6.7,13.0,2.72,-54.004438932241854
10.9,6.2,2.72,135.03207338298847
5.4,18.4,2.25,175.61681857162077
5.5,3.2,2.53,-81.24423035912046
5.5,14.2,1.24,1.2024560829887632
2.3,6.4,2.53,-171.49176655198977
13.0,18.2,1.24,-119.4574172655388
10.3,14.1,2.25,-83.39019560682523
4.7,12.2,2.53,-10.511011563312266
8.0,6.2,2.72,159.36641200448665
11.6,9.5,2.25,34.7971154123815
6.6,12.2,1.24,50.11788868014039
4.5,15.6,1.24,-31.918768880331545
10.7,19.1,2.25,82.68949604921468
11.4,6.3,1.24,-161.5418618740372
10.4,13.5,2.53,-84.9714891262489
9.5,10.7,2.25,16.984583105435934
11.3,3.9,2.53,-115.0274543359485
8.1,17.3,2.72,138.69091458617083
5.9,15.5,2.25,-98.65948147576924
2.0,4.5,2.25,-112.96577290901205
9.0,9.9,2.72,21.06141570093519
4.0,11.9,2.25,14.360188355575623
4.3,2.1,2.53,-51.51939264750087
3.7,19.5,1.24,-128.33445261321603
8.1,4.9,2.72,-146.52343635595656
2.2,9.2,1.24,133.91164125237438
7.7,8.0,2.25,111.79219697550428
2.5,14.0,2.53,-50.19891233984116
7.3,16.9,1.24,-68.91706786062868
3.9,9.5,2.72,70.3026033861287
8.9,10.5,2.53,13.130289765780264
11.9,8.5,1.24,134.88779922888375
3.0,5.3,1.24,-128.34988687669366
4.7,9.3,2.25,89.08484140955542
4.8,18.9,2.72,132.5968227543734
6.2,15.9,2.72,-142.35737181849282
6.9,11.2,1.24,75.04643358700801
3.4,2.2,2.53,-53.86247285717469
6.9,7.5,2.53,123.6454778085374
10.2,3.0,2.25,-78.28032195961072
8.6,7.9,2.25,108.59387611890186
6.3,8.8,2.25,94.4450482192334
10.0,7.1,1.24,178.15033970952678
10.2,13.2,2.53,-73.98777773464158
3.5,17.7,2.53,-163.81681476238043
7.3,10.3,2.25,41.38014514334213
13.3,12.0,2.72,-78.06999216806736
8.9,5.4,2.53,-166.79588245098398
9.0,5.6,1.24,-139.53216204637428
11.3,6.1,2.53,144.446281854454
4.9,3.8,1.24,-92.04113333454966
10.4,16.4,2.72,137.20683013585992
5.5,10.5,2.53,34.470059223069505
8.9,6.9,1.24,-174.76601173416833
9.6,16.7,2.25,-172.41943819814094
6.8,10.3,1.24,98.60611086230992
4.9,10.3,2.72,36.96468165713094
13.3,4.7,2.72,-170.13585996137888
7.4,13.4,1.24,17.34915068405607
8.4,17.1,1.24,-75.80383582571743
9.6,17.4,2.53,130.50024682602498
10.1,4.3,2.25,-121.85614345033794
7.3,8.1,2.53,98.8929967884957
4.0,14.1,2.25,-48.19794068620203
10.4,17.2,1.24,-82.59895245988497
13.1,14.7,1.24,-27.134287569605117
6.5,8.4,1.24,148.7656816195614
9.7,8.8,2.53,56.503845091564784
12.7,10.4,2.53,-9.256177430153697
7.8,7.4,2.53,120.29713700217528
9.6,9.4,2.25,52.38748282144428
7.6,11.5,2.25,5.040975255019995
3.3,9.4,1.24,127.70366520604564
3.3,18.1,2.72,175.3786187387338
3.3,6.5,1.24,-158.24675923358646
7.4,5.3,2.72,-159.2031977712394
13.3,18.6,2.53,25.68957039444103
9.6,15.2,2.72,-155.6000982744867
13.2,6.8,2.25,112.3083022668623
2.7,15.0,2.72,-88.90011374539971
5.7,5.0,1.24,-122.61943004769893
13.5,5.8,2.25,151.4644659391395
2.1,7.6,1.24,174.5529928430692
3.9,19.0,2.72,139.5594069865467
11.1,19.7,2.25,58.49719832524187
12.1,8.8,2.25,51.56205357087161
9.3,14.0,2.72,-104.4329467419496
8.2,15.3,2.53,-128.15069358973798
13.4,8.5,2.72,24.20744841070829
11.0,4.9,2.72,-163.1957838794632
10.5,18.8,1.24,-125.58781385935444
11.0,14.4,2.53,-123.57682527472748
12.5,13.0,2.72,-100.95712578428125
13.6,19.1,1.24,-143.84268956554192
13.8,14.3,1.24,-18.266316127723528
13.1,2.3,1.24,-56.46057908785173
5.3,13.9,1.24,9.503474861598
2.7,4.1,2.25,-102.80603295327344
11.9,14.3,2.53,-133.45165479724454
4.1,8.4,2.25,121.46026161623227
2.4,13.1,2.72,-31.81172946879817
11.4,4.1,1.24,-101.62486144901506
8.6,2.0,2.72,-49.992637965014914
5.9,19.9,1.24,-142.43091494932835
9.0,7.0,2.53,126.1998126857642
12.3,13.5,1.24,5.45012466758949
9.7,14.6,2.72,-131.66779868167055
7.0,16.4,2.53,-155.55828002298452
8.6,15.9,2.53,-154.4652735688996
4.1,15.7,2.25,-93.71517943744622
4.7,14.4,2.53,-73.55717064727546
4.4,2.3,1.24,-55.31283291156817
5.0,9.0,2.53,85.6952935336647
13.4,7.1,2.25,98.43664735334336
9.7,13.9,2.53,-93.64805671578569
12.0,13.7,2.72,-126.38703973491468
6.7,9.4,2.25,72.60779607892307
4.0,3.9,1.24,-94.60393061498031
11.0,3.5,1.24,-85.74785972009362
12.5,9.4,2.25,31.70954307145381
6.3,4.4,2.53,-119.11429264004248
4.1,6.2,2.53,-171.76257350346066
14.0,12.4,1.24,27.93046491766138
13.6,5.9,2.72,116.45086723829026
3.8,16.0,1.24,-40.18565754199163
13.2,4.6,2.25,-146.4145994691769
7.1,9.3,1.24,124.11162472288098
4.6,9.9,1.24,112.87533731891708
3.6,12.0,2.53,1.72419792301895
5.0,12.7,1.24,40.42791838795437
8.6,13.0,2.25,-41.15167365890725
2.9,19.7,2.53,139.76798683645944
9.2,14.6,2.53,-111.95306406706057
2.3,18.1,2.25,-152.3067835156918
7.5,6.2,2.53,169.69428545845733
6.0,4.0,1.24,-96.88991923345615
13.4,10.0,2.53,-7.829227310454539
5.6,11.4,2.25,20.049793304016465
7.1,15.8,2.72,-148.7895622656903
10.0,4.9,2.25,-144.34235866617243
6.6,15.1,2.25,-91.11829595363824
3.6,10.6,1.24,96.4224830841921
3.1,12.0,2.25,16.35308950804526
5.6,18.0,1.24,-94.84911867882748
12.0,2.8,2.25,-73.90782842875169
9.5,19.5,1.24,-140.93437676631336
4.4,3.7,2.72,-95.42699945633272
13.8,11.3,2.72,-55.251927640758176
7.3,2.3,1.24,-55.80917767251534
12.1,12.4,2.72,-74.70403776215528
8.5,18.7,2.25,128.38602405318437
2.3,7.9,1.24,167.0282599946431
2.0,16.2,1.24,-42.74245140524562
11.5,16.6,2.72,109.30185096954924
7.4,11.2,2.25,15.120353967090477
5.4,11.8,2.53,-2.9163898366121126
12.4,12.1,2.72,-64.51611392875407
9.9,9.8,2.72,16.429307404059013
5.3,19.0,1.24,-118.36536409934156
9.7,19.0,2.72,54.88784853322149
5.0,18.5,2.53,156.01459527493802
4.0,18.5,1.24,-104.72663757124728
6.5,2.5,2.53,-62.58400345345568
8.5,11.4,2.25,2.8072039735987016
13.1,18.3,2.53,41.669456878904086
11.1,4.3,2.72,-135.20509381847754
3.7,15.8,2.53,-108.72222955234751
2.0,8.1,2.72,130.5744953796665
3.5,5.3,2.25,-137.6756754401772
13.0,16.7,2.53,96.04510523295828
10.1,13.8,2.25,-74.4367394095136
3.3,19.6,2.25,158.2535794147213
13.6,11.0,2.72,-46.32452520334611
3.4,11.0,2.25,44.50035521576562
7.9,14.9,1.24,-20.221709799360248
6.4,3.8,2.72,-101.51976152188476
7.7,3.6,2.25,-93.8522899630078
2.7,5.5,2.72,-146.2606372505954
5.9,16.2,2.53,-137.58970642775958
5.1,4.8,2.25,-126.2222546087889
4.8,18.2,2.53,167.88104459844035
13.4,17.3,2.53,61.586611075365525
2.4,7.3,2.25,164.56687874260248
12.9,10.0,2.25,13.32169801347066
6.4,19.9,2.25,116.5659469003934
10.0,9.3,1.24,118.23888694349849
13.5,11.6,2.53,-53.63014524178753
3.1,3.2,2.72,-80.08066314457447
10.3,12.6,2.72,-64.34906786958737
6.9,17.0,2.25,-152.76240219015042
3.3,14.5,2.25,-55.82828795242626
7.9,13.4,2.25,-49.27928127954054
7.5,19.4,1.24,-133.72519335249234
12.6,3.0,1.24,-73.49941893700974
10.0,2.7,2.25,-69.31945663020112
5.2,17.3,2.72,-179.49655405053915
9.9,12.8,1.24,27.507071285422555
9.8,4.6,2.25,-132.1302037439711
12.8,4.0,2.25,-118.78389932274068
12.6,13.9,2.53,-123.69592181080132
6.0,14.2,2.25,-60.46194006324091
7.1,14.4,2.25,-73.26600393066623
11.7,16.9,2.72,87.88883826370815
13.1,11.0,2.53,-26.930650032467263
12.4,18.7,2.53,39.35708242953884
8.0,12.1,2.25,-13.634938476146344
9.0,13.6,2.25,-60.41036524346552
13.1,13.2,2.53,-98.9524432474948
3.9,14.7,1.24,-7.876244022288724
6.5,16.4,2.25,-130.00966009269354
5.0,8.3,2.25,119.49311173778791
12.0,18.1,2.53,63.07391379320695
2.8,10.8,2.53,42.90415816847054
5.3,8.7,2.72,86.09893420360504
8.7,13.9,1.24,2.8439554346228118
9.5,7.8,1.24,160.0251095703313
6.9,12.6,2.53,-33.84096388148056
5.0,6.1,2.25,-167.02954610904365
7.0,6.2,2.25,-179.26778274350536
6.6,16.5,2.72,-168.4084794008983
3.1,11.3,1.24,79.13904816304428
3.5,16.2,2.72,-129.02348034791655
9.4,4.0,1.24,-98.29962134631452
9.9,9.1,2.53,45.9108299486216
12.2,8.2,2.25,69.53702961496914
8.0,12.8,2.53,-47.16415063281684
5.7,6.4,2.53,172.9731711708902
4.0,6.8,2.25,174.1623316684717
2.5,19.1,2.53,161.24054513608735
4.6,15.7,2.53,-112.22821382398902
6.4,17.0,1.24,-69.8922418960023
8.8,19.1,2.72,65.12881618148745
8.9,3.2,2.53,-84.8961659373068
11.5,2.0,2.72,-51.166317376565694
9.1,11.6,1.24,58.97259288756231
3.3,12.3,2.25,6.798101721826908
9.7,11.7,2.72,-33.667023346762385
2.8,17.4,2.25,-135.28522184904705
6.4,14.8,2.25,-81.08755124328265
5.4,6.7,2.53,163.87940765514276
11.0,5.7,1.24,-144.699028463229
2.8,5.7,2.25,-147.81137185075863
11.2,6.7,2.25,134.35746671303485
4.8,8.7,2.53,97.38284455474728
4.7,3.5,1.24,-84.94616009108545
2.1,12.7,1.24,44.77406612614366
3.6,2.5,2.72,-61.85482240610847
4.4,13.2,2.53,-37.45117647327124
4.5,3.9,2.25,-98.51238900587587
12.9,9.3,1.24,111.30631835311188
5.2,15.9,2.25,-105.58097802215909
3.1,13.5,1.24,23.419422118989324
11.5,14.4,2.72,-148.02661059446575
10.0,18.7,2.72,56.98132477378175
9.4,10.5,2.72,0.973045350531986
6.1,18.0,2.25,-178.92811805625522
10.4,6.2,2.53,147.96279112439606
4.7,10.8,1.24,89.54097495209322
5.7,8.6,2.53,93.91290197364508
6.3,10.2,2.72,29.87468542156945
4.5,9.7,2.53,66.44115116400263
10.2,7.4,1.24,169.56908186515074
10.9,10.6,2.53,-2.9743245955633744
2.1,6.8,2.72,174.14500478809302
6.3,5.1,2.72,-146.00848840343264
4.8,6.5,2.72,169.6259665648354
13.2,3.1,2.72,-90.45184734700624
11.3,4.6,2.72,-150.64418649580392
6.6,10.0,1.24,106.7023253689576
10.3,13.4,1.24,11.863019002970567
10.5,12.9,2.72,-75.31142931347854
9.1,12.3,2.25,-24.635717206278
13.6,16.1,2.72,79.49407527167934
11.5,10.1,1.24,92.37486322962394
8.5,14.3,2.25,-78.70071817052478
3.1,4.0,1.24,-96.907733080714
12.7,2.4,2.25,-62.29866253685022
5.0,2.4,2.72,-59.536644083702136
7.6,8.6,1.24,141.81080888911126
5.9,17.7,2.25,-167.43526271163506
11.2,5.2,2.72,-179.35543294546304
11.7,12.6,1.24,28.880636066944405
11.7,16.2,2.53,139.5407858777777
12.5,19.6,2.53,12.06587706904243
3.0,8.2,2.25,134.13074606389316
10.1,2.1,2.53,-52.85464633646868
8.0,18.7,1.24,-116.68915724220383
6.0,14.9,2.53,-96.30539570251146
9.1,3.5,2.53,-94.70105767206746
6.2,15.2,2.53,-107.9342864536267
4.4,7.4,2.25,152.83373746012614
5.0,15.6,2.25,-95.68511627459608
3.1,15.6,2.72,-108.4671646644037
3.7,18.7,2.72,151.2647048256533
5.8,12.4,2.53,-22.320483398219093
9.2,3.7,1.24,-90.50423764108908
3.8,10.1,2.72,51.31046165110136
2.7,13.6,2.25,-27.53193387884937
2.0,19.8,2.53,145.09651894447043
11.4,9.9,2.53,12.603631260728696
10.3,3.1,2.72,-84.77059510349412
3.4,13.2,1.24,30.31039950498545
10.7,13.2,2.72,-89.41644174021643
3.9,4.4,2.72,-115.38367871674228
3.4,11.7,2.53,11.80055700942763
10.3,2.4,2.53,-61.7668245152179
3.7,10.7,2.53,40.35092327487482
2.7,2.6,2.72,-63.997401407058994
3.6,7.6,2.72,137.90560058028296
2.1,17.8,2.25,-142.77155890537264
4.2,7.1,2.25,163.48776539358002
2.8,14.5,1.24,-1.4201396872072531
2.4,17.5,2.53,-150.4097812352564
5.7,7.9,2.25,128.4433069921459
8.2,9.5,1.24,116.60500162514448
6.7,16.7,2.25,-141.16451913474415
14.0,8.7,2.53,23.401742718921533
7.3,9.6,1.24,115.81296705255691
3.8,2.8,2.72,-69.81617818417611
11.4,19.4,2.53,32.777046754106415
11.0,4.2,2.25,-120.95039454714598
3.0,8.9,2.53,103.33293977840268
7.7,4.3,2.72,-121.79446973885264
5.5,5.4,2.25,-145.79710821650616
6.9,4.6,2.25,-123.72647583409024
7.2,2.8,2.72,-71.98235427925599
12.5,7.9,2.53,61.27793803076876
10.6,10.9,2.25,4.100137503711388
2.1,16.3,2.53,-114.2374194877286
2.3,5.7,2.25,-146.74080910474527
4.7,15.9,1.24,-39.69295342088599
9.2,15.4,1.24,-34.88067760444357
13.1,17.6,2.25,89.7640906414751
6.0,12.0,2.25,0.6467148850350393
7.3,19.1,1.24,-126.00876703342487
3.1,20.0,2.53,128.8296960083527
10.7,6.7,1.24,-171.62441010881474
10.7,16.2,1.24,-58.79457380096992
11.5,13.7,2.53,-104.32698254608854
13.4,6.4,1.24,-168.1187949269016
2.5,16.2,2.25,-99.81010776203232
11.7,9.6,2.72,9.161984888158592
7.6,17.3,2.53,165.17973268089156
5.2,19.5,2.72,106.44800773879038
2.5,11.8,2.53,14.44407662245384
11.5,18.8,2.53,48.09351369426511
12.8,10.6,1.24,75.85877305232293
11.4,13.6,1.24,4.923795024449245
12.1,19.0,2.25,64.2160548103776
6.1,19.4,2.72,97.15290868522656
4.2,12.2,2.25,4.788595120041794
6.6,7.1,1.24,-177.06779766327963
4.9,19.8,2.53,114.75833691265032
2.2,19.4,2.25,170.51545856278483
5.5,7.6,2.25,139.90921566704694
4.8,8.0,2.25,130.5712942515729
4.3,14.5,2.72,-83.22130422338017
6.2,7.9,2.53,114.55393130591176
8.5,10.6,2.72,3.48507524552027
3.4,17.6,1.24,-80.11441523300381
4.2,13.7,1.24,16.529326532952766
7.9,4.6,2.72,-133.7977358149025
6.9,5.3,2.53,-152.49577585215192
10.9,8.4,2.72,50.66182951147898
5.6,4.1,2.25,-105.93633902952163
11.8,6.1,2.72,130.25217309153558
13.0,10.1,2.72,-11.51804551121982
11.3,9.0,2.72,29.623479908082604
6.0,9.1,1.24,131.1979190263155
10.7,14.0,1.24,-3.9337515662621954
2.4,10.2,2.53,64.81781020744482
9.4,17.1,2.53,148.0282898984877
3.3,15.9,2.72,-118.43288033623593
2.6,5.4,2.25,-138.64128941107583
2.6,14.2,1.24,6.429128984508512
2.3,11.5,2.53,24.68007674264632
13.5,13.1,2.25,-81.76333268892286
8.3,19.1,2.53,89.72924083885334
11.2,4.5,2.25,-133.29556490391423
9.1,9.4,1.24,116.40628313671348
10.9,19.4,2.25,72.63687543496967
5.8,8.8,1.24,139.52727773314788
12.2,17.0,1.24,-82.452053966518
7.9,18.5,2.53,116.11010515792036
3.4,3.0,1.24,-72.233418823985
11.8,14.2,1.24,-10.53511136266618
10.0,17.3,2.25,159.88134090320224
6.6,15.8,2.53,-130.24130564078578
10.7,11.8,1.24,50.43473342515056
7.0,12.8,1.24,32.897694723541534
2.6,15.6,2.53,-96.53072729209224
9.0,15.1,1.24,-27.05453701946548
5.5,18.5,2.72,136.5172264518781
6.9,11.9,2.25,-1.2983585443052912
9.0,17.2,2.72,128.42905769123578
5.8,3.7,1.24,-90.05170575776138
3.7,15.1,2.25,-74.56015062698668
13.9,16.6,2.53,79.06784572654804
3.3,5.7,2.53,-152.52221621649707
6.0,9.8,2.25,64.79929993348294
2.4,18.2,2.72,179.2825681025627
13.1,8.1,2.25,65.64148179191476
6.5,13.5,1.24,17.432862772970832
13.9,13.0,1.24,13.48357436964293
8.6,9.3,2.72,40.38938215428466
8.8,13.3,2.25,-50.61551193255196
4.2,4.9,2.25,-127.09523307936912
4.5,6.8,2.53,165.79334348619224
7.8,16.9,2.25,-158.31261161984864
4.5,18.5,2.25,-179.71695835818954
13.3,10.6,2.25,-8.707983172609518
5.2,15.2,1.24,-22.661017037901654
13.5,10.9,2.25,-17.01727728072128
11.8,17.8,2.53,74.9899286871749
6.2,10.8,2.72,13.21799060313259
2.3,2.0,2.53,-49.004216517795
6.1,10.7,2.25,37.18476863187575
6.7,3.6,1.24,-87.58862378922186
3.0,19.9,1.24,-138.3402584774379
13.7,8.3,1.24,136.100943120034
4.2,10.0,2.53,58.99698602848064
3.9,11.7,2.72,0.8395925024385977
8.1,7.9,1.24,159.66420514488894
8.1,11.5,2.53,-10.838310655061369
2.6,8.3,2.53,125.15241375337848
6.4,17.7,2.25,-172.02943738528836
9.0,14.3,2.53,-100.16648230473524
14.0,8.0,2.25,58.95367309508829
7.2,15.3,1.24,-29.29743437902309
10.5,4.2,1.24,-104.03636438145078
2.2,6.3,1.24,-153.84699732262465
3.8,5.0,2.53,-132.05096477340993
12.8,12.0,2.53,-53.29214049053077
2.5,14.7,2.72,-78.63961660309097
2.3,19.5,2.72,141.1473882382396
8.9,15.6,2.72,-162.29192244431496
6.1,9.9,2.72,40.569130354736686
4.5,17.8,1.24,-86.62587661194964
12.9,4.9,1.24,-124.99102167841326
10.3,6.1,1.24,-154.890570788547
6.5,10.6,1.24,91.39181744333357
6.8,13.9,2.53,-71.98165003291798
4.3,18.2,2.25,-169.09778659734874
4.7,17.3,2.72,-174.28955219958576
12.6,16.8,2.72,77.33106339099085
13.1,7.4,1.24,164.27219838505926
11.5,11.5,2.53,-31.50181364373724
4.8,9.4,2.72,66.56390440660327
9.0,12.9,1.24,26.99606276502744
4.3,13.8,2.53,-54.16081441847307
3.5,6.0,2.72,-165.4871077086397
10.3,19.9,2.72,18.27010263567563
13.0,2.1,2.53,-54.46958538308744
11.1,8.7,2.72,39.826748965365205
11.9,17.2,2.72,74.05593663971524
4.6,13.5,2.53,-47.18483313572336
6.7,7.2,2.53,136.5490008235249
7.0,13.5,2.25,-46.50291112107077
13.3,6.2,2.53,120.13849052083638
3.2,19.4,2.72,134.4186861220614
8.4,14.1,2.72,-100.21098457486792
9.5,12.9,2.25,-43.39144518366987
5.3,7.3,2.25,151.2812694868586
4.3,4.3,2.53,-111.94061516078366
6.9,9.7,2.25,61.98743316035255
6.4,8.2,2.53,102.56939357543908
3.9,5.2,1.24,-126.15474716038516
12.7,16.3,1.24,-66.89474847463103
7.3,11.8,1.24,57.71544741793437
10.1,9.4,2.53,34.87833275621785
4.4,14.7,2.25,-66.9597966315979
7.7,7.2,2.72,120.98856552080866
2.6,3.9,2.72,-98.83112141161816
8.0,4.1,1.24,-100.23275466097648
5.1,17.2,2.25,-144.7839330479472
10.3,10.4,2.72,-1.812087859025336
11.1,2.9,2.25,-76.19730163945013
6.7,13.8,1.24,8.599458032102497
8.8,6.7,2.53,139.6623883810347
10.9,3.3,2.53,-91.29790739507268
9.4,7.6,2.53,99.67807275654243
9.0,10.7,1.24,83.54489970754453
2.8,12.3,1.24,54.21570836457289
6.5,15.7,1.24,-38.11386283887726
2.4,9.5,2.25,96.00174619632892
6.9,3.1,2.53,-79.45207074336837
9.9,15.7,2.25,-137.2922117039334
8.9,18.6,1.24,-116.58364333253152
13.8,2.6,2.25,-69.57792038792036
7.3,13.9,2.72,-84.84392200455146
11.4,18.7,1.24,-126.29786701764608
8.8,19.9,1.24,-149.77696207706288
2.2,16.5,1.24,-50.45121811922816
8.1,18.8,2.53,102.78742840866494
6.9,9.0,1.24,132.29748052770714
4.5,19.2,2.53,139.20829323416055
4.7,2.7,2.53,-67.12229187805926
7.3,6.6,2.72,148.19655971968086
13.1,3.0,2.25,-81.82901780464687
5.8,8.0,2.72,107.00338388503242
5.3,18.2,2.72,149.3539258560977
6.4,11.1,2.72,3.159898665127736
8.0,11.4,1.24,67.46485955351655
11.8,14.9,2.25,-128.35885901076298
4.7,12.9,2.72,-38.86877719087195
2.3,2.8,1.24,-67.31440441054703
5.6,8.5,1.24,147.771503435352
5.5,16.3,2.72,-149.06929966826044
12.0,5.7,2.53,156.77481055009983
3.6,12.7,2.72,-26.77391923440084
11.8,17.1,2.25,139.5420483548181
12.4,10.0,1.24,92.7344297653744
8.7,8.8,1.24,134.4903687992001
2.2,9.9,2.53,75.77485654043296
8.1,9.3,2.53,52.92885341088803
10.7,3.0,2.53,-80.49680528824679
10.5,9.3,2.25,48.78304693452383
12.7,15.5,2.53,154.91957765001402
10.5,19.5,2.53,43.79509544236457
13.3,13.5,2.53,-124.8542549009906
2.1,9.0,2.53,105.4792348623642
11.9,11.4,2.25,-16.72008227380161
