a,h,e,angle
14.0,18.9,2.72,30.689350980523315
4.6,13.5,2.53,42.02418594578204
14.0,5.1,1.24,-76.3481038921402
11.8,3.9,2.72,144.31429615726353
3.9,9.5,2.72,65.91061366906445
11.5,2.0,2.72,89.26868366452375
6.4,3.1,2.25,53.85760863487058
7.8,15.4,2.72,-125.99973375370976
4.1,15.7,2.25,47.60366147937126
9.9,3.3,1.24,27.717546244550757
11.2,12.5,2.72,-42.83094147280901
3.5,8.2,2.53,171.97788055272457
2.3,9.3,2.72,104.7377937998926
8.6,15.9,2.53,-90.2194801820152
10.2,5.2,2.25,38.76198920217542
10.9,5.5,2.53,113.18320122146368
10.0,18.0,2.53,81.41789666294974
7.7,16.7,2.72,171.8593752259443
7.1,7.1,1.24,48.78154086886512
13.0,17.4,2.72,-140.78147257222025
5.7,15.9,2.53,104.60843103106886
8.3,6.7,2.25,147.2899541247121
8.6,14.4,2.72,41.63428659533778
6.0,9.1,1.24,36.71613786528438
13.6,17.6,2.53,15.058319266343306
7.7,15.3,2.25,12.155281854744109
12.5,11.6,1.24,-33.131392599680886
7.7,5.8,2.25,44.14155551440522
10.4,17.9,2.25,-49.4438374665254
6.4,11.9,1.24,80.17328636635305
12.6,3.0,1.24,94.71286853946312
10.8,13.4,2.25,50.298684697187554
12.4,4.8,2.72,99.4482821594214
4.8,16.0,2.53,-165.48392490121907
13.2,9.0,2.25,37.86686229903852
2.2,11.4,1.24,-67.50749015070225
11.3,11.2,2.53,-46.37143949796111
3.7,2.7,2.25,139.98564818504772
2.8,4.2,2.72,118.27084106944778
12.2,14.0,2.72,-46.029826868243326
8.3,15.5,1.24,-43.28359874014123
8.0,12.8,2.53,48.69958768196862
3.5,12.6,2.25,66.08298922452528
2.7,6.3,2.25,44.766270156758544
4.3,19.6,2.72,-115.64813526007003
6.0,3.2,2.72,162.0136659010823
8.7,11.7,2.25,-52.77320858659378
12.0,2.8,2.25,-84.60075444881397
13.4,17.3,2.53,-40.58218836912576
8.4,6.1,2.53,-29.22374488251393
12.6,16.8,2.72,22.321592137517367
11.6,4.4,1.24,20.088354196772
3.5,17.7,2.53,89.72513888760942
6.7,13.0,2.72,149.76114856279094
4.0,3.1,2.72,123.6447710668387
8.0,5.5,2.53,-91.20529974979864
2.2,14.3,2.25,20.751097401773688
11.3,8.3,2.25,-140.77146589089176
9.4,18.6,1.24,-61.20415042567896
8.2,4.4,1.24,-29.49673827319122
3.4,8.1,1.24,72.29295975630744
5.1,9.2,1.24,30.657442722503408
13.6,19.8,2.25,-173.38135401600937
8.0,7.0,1.24,-138.48487494363397
7.7,17.5,1.24,2.6389814065703976
5.2,16.6,2.53,35.05272293826076
5.6,15.0,2.72,-51.09327838741969
13.1,9.6,1.24,-49.32043098462952
11.8,4.7,1.24,-18.971402204063605
11.9,15.8,1.24,-100.44228823117436
13.1,11.0,2.53,-175.3667199775459
11.0,12.2,2.72,-172.24461590308903
10.4,12.8,2.25,173.3594717009333
2.1,2.5,1.24,31.083711193960745
6.4,2.4,1.24,15.62173357842224
13.3,2.6,1.24,-93.81968089457384
7.9,14.9,1.24,138.36769721991047
6.4,4.6,1.24,115.5124159965385
8.8,19.9,1.24,-155.5342650221011
2.8,9.3,2.72,-133.67245457027306
6.8,19.8,1.24,-45.42644543862043
10.9,12.8,2.53,69.09943071702595
8.5,8.5,1.24,50.6952033141912
3.6,8.4,1.24,-115.06902982432447
4.2,7.1,2.25,-41.50131664642269
13.4,4.9,2.25,100.89266548482092
11.2,6.0,1.24,117.02745926470006
11.2,18.4,1.24,-172.11649916596
8.4,12.0,1.24,96.29270114541862
10.1,13.8,2.25,-64.92428673198835
6.8,9.5,2.72,-167.60610595310047
10.3,19.9,2.72,-118.78630808832746
9.7,19.8,1.24,157.78874603809945
2.5,14.0,2.53,-105.11416383421002
11.4,7.7,2.53,-121.29473631312491
5.3,11.7,1.24,-89.78538956824883
3.2,7.8,1.24,-178.25574679393145
12.5,17.4,2.53,111.38971790657084
8.9,3.2,2.53,71.87028467621593
9.3,10.4,2.25,-136.7299697709295
3.2,18.0,2.25,177.77045799539127
4.7,12.2,2.53,-160.0997282419157
13.9,18.1,1.24,-48.672411902901416
12.2,11.1,2.53,1.863241454811932
12.8,18.6,2.25,-38.54684024140961
9.8,15.5,2.72,142.63395067691454
11.3,6.1,2.53,59.78489431466278
12.9,4.1,2.72,120.88695372708511
4.2,18.0,2.72,23.59212932198438
10.5,5.6,2.72,-81.61914011420548
4.4,11.8,1.24,-19.080427699977594
10.4,7.7,1.24,-12.930930311559132
10.6,18.9,2.53,-20.754367480370192
7.1,17.3,2.25,-165.5079692116256
12.3,14.9,2.53,-91.18315845516288
11.2,3.8,1.24,-84.3582804216316
4.2,5.6,2.53,68.42789461044794
6.9,14.1,1.24,1.1310976747140251
2.8,7.9,2.25,13.346986571572408
3.9,14.7,1.24,60.04275243164984
8.9,9.1,1.24,-90.15370192613224
5.7,12.3,1.24,146.65937610061047
11.8,16.4,1.24,36.9546779522267
10.8,7.5,2.72,-136.49939049512102
2.0,15.4,2.72,-94.49713681803702
11.1,9.5,1.24,-72.41672887687359
3.7,18.7,2.72,-96.64835406674568
8.9,7.6,2.25,-104.00676313629177
13.8,19.4,1.24,-118.56486238928596
2.0,18.4,1.24,8.738920158586511
6.9,16.3,1.24,-119.4163588257333
7.2,11.6,2.53,-127.8517902671394
2.7,16.5,2.25,-44.09171289388072
7.7,2.1,2.72,77.34758429063913
2.9,13.2,1.24,-89.25386771889336
10.6,12.4,1.24,-5.603146339777859
5.8,5.8,2.72,14.257985964999168
7.3,10.3,2.25,115.72685942753586
7.5,15.0,2.25,171.3899248806816
7.5,19.4,1.24,63.79072383580921
6.4,6.0,2.53,-142.11562161212845
14.0,17.5,2.25,-66.0747895334712
9.6,12.3,2.53,107.5615199506738
2.6,9.8,2.25,113.26174199311497
4.0,16.3,1.24,117.55388947153368
6.5,3.2,2.72,-17.669203227640992
7.9,3.2,1.24,-120.44568683777014
12.7,6.8,1.24,19.66936889787067
5.2,14.4,2.72,-153.6256918946792
8.8,14.7,2.72,-88.81974034990209
13.9,17.3,2.72,-11.754772337797933
13.2,11.2,1.24,159.19687599186042
8.3,14.7,2.72,-53.79978718708915
10.7,4.5,1.24,-11.212960134007387
12.8,9.8,2.72,128.72698439810765
13.2,4.6,2.25,80.49090276676758
5.2,4.2,2.53,-5.150887752630369
10.7,8.1,2.53,-114.45467504186756
6.5,19.3,2.53,124.3570325182097
11.3,9.0,2.72,-22.175017552983803
2.2,7.7,2.53,34.07988088711122
2.9,5.9,1.24,107.0004647081543
4.8,5.1,1.24,-18.86789536263158
5.2,4.9,2.72,-153.8175701973353
5.2,3.5,2.25,175.50924793393392
5.7,13.0,2.25,-33.72700449667752
10.2,13.2,2.53,-144.4164456619754
5.6,4.1,2.25,167.13403537328833
12.7,8.2,2.53,158.28621869852827
9.1,16.7,1.24,51.35882268300293
4.3,14.5,2.72,146.9275985840208
13.4,13.7,1.24,66.38376208532348
8.8,7.4,2.72,109.88166357100158
3.5,11.9,1.24,-38.39084893191934
5.7,10.8,2.53,168.5706030285155
6.1,2.6,2.72,118.20548406347253
8.7,16.1,1.24,173.4159896039236
10.2,3.0,2.25,89.00751674257283
7.3,14.7,2.25,58.97500222496916
5.3,19.7,2.25,77.09039873164012
11.0,2.7,2.72,76.11794612025419
13.8,15.0,2.25,156.37161697882826
7.2,16.0,2.25,-170.82968155774947
4.4,7.4,2.25,18.99218516618712
9.7,11.7,2.72,52.1774593771653
3.8,3.6,1.24,-158.35838614928977
10.3,3.9,1.24,60.682313096092855
8.8,11.8,2.72,141.56280057529784
5.2,13.7,2.25,-117.19872432867776
2.3,14.4,2.72,-4.0079824697214335
4.8,10.2,2.25,115.8275623020246
9.7,8.1,2.25,35.066021658541494
4.9,5.2,2.53,-11.974088414819308
7.4,12.6,2.72,-80.04621858902698
11.7,15.5,1.24,74.5748448669744
5.5,13.4,2.53,116.92965129165434
4.1,6.2,2.53,-79.37858830392753
8.5,18.7,2.25,-47.28903374013415
4.5,12.6,2.72,-69.83135745260931
4.2,10.0,2.53,144.397045788939
5.5,12.7,2.25,-138.13112773262353
9.6,18.9,2.25,22.982096369334144
6.3,17.5,2.72,-11.82838396640514
11.8,18.5,2.72,168.66805347292942
7.6,15.1,2.72,-110.385797710605
12.4,7.0,2.72,172.28389262276184
9.1,13.0,2.53,-50.404589399561246
12.1,9.5,2.53,139.20276482816678
2.4,2.2,2.25,-82.84944306788476
7.0,13.5,2.25,165.14469530515996
12.6,18.3,2.25,-7.0726053602608685
5.4,14.0,2.53,-176.21005515391454
5.8,19.7,2.53,17.834726691115975
7.7,19.7,1.24,102.24317394499592
5.4,14.7,2.72,-141.37988123557375
4.1,17.2,1.24,16.567802021928323
9.5,4.1,2.53,-49.06635560333214
9.6,5.7,2.72,-105.4174923585666
2.3,4.9,2.72,171.39719634660713
8.9,14.9,2.53,-45.56600395262043
9.7,13.2,2.25,-58.50167496520134
2.7,15.8,1.24,116.8598428141314
12.5,13.0,2.72,160.2010336649463
10.4,4.8,1.24,143.47435111681767
7.9,9.7,2.72,129.39102701065687
11.8,7.6,2.25,84.16944221028048
2.6,5.4,2.25,98.73298804297752
5.0,3.9,2.53,159.27505158519173
4.8,2.1,2.72,142.88697809084752
11.4,10.6,2.72,51.72775625461646
4.2,4.9,2.25,114.27585109400565
12.2,3.1,2.25,64.56930811990962
14.0,16.8,1.24,-33.00420816796892
8.6,4.2,2.72,41.81113753791976
6.3,14.6,2.72,-7.037213460270321
14.0,2.9,2.25,126.28519098928884
9.5,4.9,1.24,76.99873305439687
7.2,12.3,2.72,-100.99098761929253
10.8,12.7,1.24,-40.62515659852597
4.8,14.6,1.24,88.51999861684803
11.7,12.6,1.24,99.8122473875378
7.3,17.6,2.25,-51.86594199628052
10.7,18.3,2.72,-63.77304566125114
8.4,11.2,2.72,138.51418791637107
8.7,2.2,2.25,-53.18642746643228
12.6,8.1,1.24,94.74050262889412
4.5,5.3,2.72,-61.646976441465455
9.1,19.6,2.25,138.8915888845598
4.5,9.0,2.25,-11.991555323716485
11.0,18.1,1.24,141.2916842310332
10.6,16.0,2.53,-39.72997725501912
9.9,14.9,2.72,-24.36115645113404
7.4,10.4,2.72,-128.93851393524633
4.9,8.9,1.24,39.12633862643201
4.3,16.7,2.53,1.7151634749977394
8.5,17.2,2.53,-105.79536958587282
11.2,4.5,2.25,96.3960015525834
8.7,8.0,2.72,115.4024691201267
7.9,5.4,1.24,-80.70332634837892
13.2,15.5,2.72,136.0577816951257
7.0,14.2,2.53,140.90033720333864
11.0,2.0,2.53,-62.49739444552112
6.8,3.7,2.53,100.61789453539129
11.2,15.4,2.72,65.36769492912141
6.7,6.5,1.24,102.33719099980642
6.0,15.6,2.72,111.33007877378188
12.6,10.3,1.24,107.59599726038206
2.5,3.8,2.25,-91.86445754595005
7.6,12.9,2.72,-133.47167069855936
11.7,3.1,1.24,-45.53923722636264
7.1,18.8,1.24,-32.523855670272226
8.4,2.5,1.24,-119.52078184444964
7.4,11.9,2.53,133.37279898754622
3.3,13.0,2.53,151.0174878287648
4.8,19.7,1.24,167.37307533535449
7.2,4.3,2.53,-128.5779675630494
4.1,15.0,1.24,71.70548469116696
9.6,5.0,2.53,105.78527876995908
4.6,19.4,1.24,103.73511470515687
3.5,5.3,2.25,-40.912664750225474
2.5,6.0,2.25,-164.4822009252683
11.2,3.0,2.72,-66.57100286871415
10.3,16.3,2.25,-70.9964249634725
9.2,16.1,2.25,47.39653507319934
8.3,19.1,2.53,-70.22232843113478
2.3,10.1,1.24,109.88013638999378
8.7,14.6,2.25,-175.17346993428862
13.6,2.3,2.25,148.10629998609912
11.9,9.9,2.72,-108.70109060447356
6.5,20.0,2.72,66.44708893459128
11.7,8.9,2.53,-139.76462211234534
12.9,2.0,1.24,139.74166958538098
11.7,6.0,2.25,121.49576280877896
5.6,18.7,2.25,-80.74051246439804
9.7,8.8,2.53,-6.111808230489148
3.2,7.0,2.72,-62.72543840654525
11.9,4.1,2.25,-86.90386787150294
8.7,16.8,2.25,-67.02245651554232
5.1,6.2,2.72,38.05263116086569
3.0,15.5,2.25,-127.01340371190308
4.5,19.9,2.72,89.92876310277168
3.5,3.1,2.53,-4.634502510230724
4.1,12.8,1.24,29.36084963783414
3.6,17.1,2.72,32.34680019992096
5.1,16.5,1.24,110.1721100272394
9.9,4.0,2.25,-124.500629013968
3.1,18.6,1.24,-173.69734345011
7.7,8.0,2.25,-8.44216455187914
2.6,17.1,2.25,-30.223405444816077
8.2,15.3,2.53,-85.63549474783632
8.4,12.7,2.25,97.50738920063525
12.0,8.6,2.72,29.98665223075804
7.3,12.5,2.25,103.22193922456036
9.7,5.2,1.24,-91.8768782478922
13.7,17.0,2.72,-109.7878003586684
10.5,17.3,2.53,-17.653841537296877
9.6,7.2,2.25,-92.2018175705925
2.4,13.9,1.24,175.25475709522857
9.0,14.3,2.53,80.2667749411343
7.7,5.1,1.24,37.60006562062304
4.1,2.5,2.72,-117.7085384616976
12.7,2.4,2.25,103.63208856838114
3.6,19.3,2.53,-4.268256695649992
7.3,16.1,2.72,25.408539837993715
13.5,3.6,2.25,-101.3925037574593
9.0,7.0,2.53,-28.55984388792029
4.9,4.5,2.25,-165.20345819063868
11.1,13.8,2.72,-129.05478300256397
12.9,6.3,2.72,-149.15829738534745
6.6,15.8,2.53,-81.27466867939502
13.2,3.9,1.24,-0.8596998923852154
9.9,6.2,2.25,12.717413143741242
13.1,15.4,2.25,27.37690062771228
10.6,15.3,1.24,73.70044265708508
9.0,6.3,2.25,114.0430221781872
3.2,8.5,2.25,-151.59471442654475
11.3,15.6,2.25,117.52214070135982
9.2,4.4,2.53,-23.041670555917776
6.0,20.0,2.53,-101.39756622274264
9.3,4.6,1.24,37.99168293099041
7.5,14.2,2.72,-60.15583145509947
9.3,16.2,2.72,-66.60885489100615
9.5,12.9,2.25,29.30338622425681
12.6,5.9,2.25,127.79592204156675
2.8,5.7,2.25,64.09622031909346
9.6,10.1,2.53,76.66509917872635
9.2,18.3,1.24,-168.79380015708108
6.9,17.0,2.25,7.405748700357341
4.3,18.2,2.25,111.64143928729086
9.5,9.2,2.72,75.99203484493717
2.5,19.8,2.72,-140.9028597417251
10.5,7.8,2.53,74.08534567951416
10.1,12.3,2.72,-32.57024433674852
2.6,14.9,2.25,65.64159181646204
9.3,11.9,1.24,-64.10597963977558
11.3,9.8,1.24,-124.75586758725814
7.2,13.1,1.24,-43.687836267115095
3.7,15.1,2.25,40.00807105727469
13.0,19.6,2.53,-158.8467103418897
13.5,8.0,1.24,-31.64937496045557
6.5,7.6,2.72,-99.8755336040235
12.4,10.7,2.25,167.63388858640062
10.7,17.6,2.53,-41.456359095622624
13.6,6.7,1.24,133.78536148537472
12.0,6.4,2.72,70.8067575419184
6.6,13.6,2.53,111.73967544630123
7.8,19.1,2.25,-105.24318473645488
9.6,4.3,2.25,-3.288887741641728
11.2,7.4,2.53,13.33199547180322
12.9,10.0,2.25,177.00434988236898
10.3,6.1,1.24,-52.882118996900864
9.3,6.0,2.53,116.44267848760056
13.7,3.9,2.25,63.50780039891247
2.8,12.3,1.24,-139.0915903791864
4.2,10.7,2.72,-64.10133204094487
10.9,10.6,2.53,177.84523321706862
8.2,2.9,2.25,39.12656253088927
12.7,19.9,2.53,118.58234112693992
7.6,13.7,1.24,-134.74479533446544
13.8,5.5,2.53,-65.96968762698314
4.6,4.8,1.24,-87.17798945682988
10.5,3.4,2.72,-13.005992571796272
9.2,5.1,2.72,17.21360595300853
7.9,20.0,1.24,26.74715029187888
9.8,19.2,2.25,-72.4337123667827
13.0,5.8,1.24,96.84465586155191
3.8,18.9,2.25,-21.30882800924484
4.7,2.0,2.25,-104.65872898809349
11.3,12.7,2.25,131.35567075721548
5.0,19.2,2.72,-20.14154427049185
10.5,11.5,1.24,33.48111647493817
8.9,2.5,2.25,95.38251843250518
12.6,19.8,1.24,101.19415028042005
9.2,3.7,1.24,-140.9278421439818
12.0,4.2,2.72,-4.6481308683413465
11.0,17.3,2.72,-74.32060855316384
5.3,8.0,2.53,-2.7489268972144214
11.1,7.3,1.24,-150.49260918230317
4.3,5.8,1.24,-160.7000846857038
12.3,20.0,2.72,-134.68342271092305
9.1,4.3,1.24,121.4653419699924
7.0,6.2,2.25,-4.766906292421507
6.0,4.0,1.24,-143.8493698908745
2.5,11.8,2.53,-84.17963701872958
5.6,9.2,2.25,-143.72101732916397
5.4,15.5,1.24,-138.55977238242505
11.1,18.9,2.72,-157.4945041918052
13.7,5.3,2.72,106.3925633597747
3.1,9.1,1.24,175.40014413269603
13.5,12.3,2.72,-39.35491011490044
12.5,5.0,2.25,-85.32892022865411
8.6,6.4,2.53,124.88841414596978
3.6,6.9,2.53,-105.18288384819768
10.5,19.5,2.53,111.8845751781886
3.0,17.7,2.25,-125.28761441244362
8.1,12.2,2.72,160.36171810174991
2.1,17.8,2.25,-116.27779237366624
3.3,9.4,1.24,77.9630537112961
3.1,5.4,2.53,-156.4649225027904
3.5,19.9,2.25,-95.03004793620954
5.6,19.4,2.53,-176.30239577393527
11.5,18.8,2.53,130.02892617004906
13.7,15.6,1.24,62.935299861318
6.3,2.2,2.53,-76.65447853327754
12.9,2.7,2.25,31.8090126663056
9.5,11.4,2.53,167.62460381109508
2.9,9.5,2.53,175.7456024592771
8.1,9.3,2.53,-95.13699479396688
3.3,19.6,2.25,-5.677917416848263
2.4,19.7,2.25,-142.90760787041768
4.5,16.3,2.25,-98.780342141007
4.4,15.4,2.53,96.4644212689528
8.7,13.9,1.24,93.04081163076484
7.0,3.3,1.24,40.97136932697203
4.5,9.7,2.53,-14.960520594301238
7.6,17.3,2.53,-52.67267099162564
5.2,10.0,2.72,22.537896895710286
7.6,5.6,2.72,99.13879558197574
10.0,15.1,2.25,-20.465607804824483
4.2,18.8,1.24,128.09180719126485
3.8,2.1,2.25,-39.411284550825
12.4,19.4,2.72,-44.6778063327384
9.6,9.4,2.25,118.61360205610232
8.8,11.1,2.25,69.01446013892327
8.8,5.3,1.24,-21.646432465187814
6.4,8.2,2.53,90.91939089693729
11.0,15.9,2.25,24.26153883128513
2.5,17.7,1.24,28.93886957715933
6.5,2.5,2.53,-131.1479493586963
8.8,9.6,2.72,-103.13566513496372
10.1,18.2,1.24,-100.26613874449096
8.7,5.8,2.72,-103.2593681665908
6.7,16.0,1.24,94.64405032373088
5.3,2.2,1.24,22.94799417017788
10.5,10.7,2.72,137.7739509767434
11.4,7.0,2.25,83.93993288489524
12.5,6.5,1.24,87.38724642336655
9.8,16.3,1.24,-30.0698730819092
5.6,3.4,1.24,148.88096253430342
6.3,3.7,2.25,14.067103676888852
7.2,16.7,2.53,142.50043781757415
12.9,11.4,2.72,-73.25100215038562
10.0,19.5,2.25,83.05219675391142
11.4,8.5,1.24,115.07213704910284
9.8,9.0,1.24,3.0238608378504046
2.6,6.1,2.72,-115.05403042109693
2.6,20.0,2.25,7.368214426159467
4.3,15.3,1.24,0.376111940995971
8.0,7.7,2.53,-35.3800713422874
2.9,16.1,1.24,-44.36559482432265
8.9,16.4,1.24,-46.45191774517513
9.6,18.1,2.72,41.673177633053
6.1,19.4,2.72,-161.2533183955359
9.8,11.1,2.72,-42.956681598445904
6.9,10.4,2.53,15.604134480164312
12.1,5.9,1.24,-106.22498376597518
2.1,10.5,2.25,-136.46324101308576
10.9,4.8,2.25,132.51499712201425
11.8,11.2,2.72,-36.07057998351775
3.2,10.0,1.24,38.30667130126311
13.6,4.5,1.24,-69.0885208069455
6.8,13.2,2.25,75.99781806843961
8.2,19.7,2.25,-134.88375428016363
7.4,11.2,2.25,142.7892385409051
5.2,2.7,2.72,142.13181595184608
10.8,15.6,2.25,-132.6578682696503
2.4,19.0,1.24,31.99771315204693
8.0,6.2,2.72,138.56975252859547
3.8,15.2,2.72,-6.132953380778465
11.8,13.4,2.72,-32.84890985364674
11.1,2.9,2.25,152.85362290984222
3.6,20.0,2.72,45.741825201198864
12.1,18.3,1.24,176.47835566241665
5.3,14.6,2.25,102.36085769383769
10.5,18.8,1.24,43.90734016401802
7.8,13.2,2.72,-157.07396928545083
10.8,6.1,2.25,122.72481700527274
4.3,2.9,1.24,4.949297386058438
11.7,7.4,2.72,105.93098637953162
12.1,13.9,2.25,-39.31311033143675
3.7,7.8,2.25,-104.79232973990342
10.2,6.6,2.72,-133.80220976242893
9.3,6.7,2.72,95.3909000836084
2.0,3.0,2.72,-6.202504254454906
7.7,10.2,1.24,173.1171556411294
6.8,5.2,1.24,-80.72132437914443
2.5,14.7,2.72,-58.45469289545928
8.7,7.3,2.25,-43.98968641141011
12.3,18.6,1.24,173.9575513997801
13.5,13.8,2.53,-24.171033047010315
8.1,11.5,2.53,-10.676952090192891
11.3,5.4,2.25,-134.9336665997026
2.4,5.1,2.25,6.3290637604058775
3.5,2.4,1.24,-35.674520602482055
2.2,19.4,2.25,62.43230365550033
11.7,14.7,2.72,97.54683717719708
5.7,6.4,2.53,-154.40065276976443
12.8,17.1,2.72,-83.16809358301515
13.1,3.0,2.25,-29.34064965483998
13.3,12.8,2.25,140.3134537900836
7.3,3.0,2.25,151.99538486443657
4.2,2.7,2.53,-103.5375701065845
3.5,4.6,1.24,-18.24176162893598
7.6,7.8,2.72,103.09266794753351
2.7,2.6,2.72,104.9687732736044
12.3,17.1,2.53,-99.9011868808074
3.8,10.9,1.24,-129.4928747463504
6.6,14.4,1.24,-115.55413974429786
10.3,18.5,1.24,165.58904570619418
6.7,5.7,2.72,-85.21201578429604
10.9,18.6,2.72,-135.85211477251468
12.2,19.1,2.72,-178.58101045061775
12.0,13.0,2.53,75.0628396326839
9.9,12.0,2.72,-61.89205600627501
8.0,17.2,2.25,14.46745316311998
13.5,8.7,2.25,140.30039497593845
10.8,11.9,2.72,-93.78099928907804
10.5,18.0,2.72,44.48199176422543
3.3,16.7,1.24,64.21983187713538
8.9,15.6,2.72,6.680185801461128
4.5,4.6,2.53,-137.05413841073698
2.3,15.2,1.24,-79.74533511038602
14.0,13.8,2.72,153.71046009037084
6.4,5.3,2.25,-66.23685090602538
13.6,3.0,2.53,25.598778690294505
6.8,19.0,2.72,-96.76140413822895
3.8,16.0,1.24,71.03147997753301
4.9,19.1,2.25,-56.40632736357573
5.5,15.6,2.53,16.92916508192623
4.2,7.8,2.53,13.804927158042824
3.2,19.4,2.72,77.41465911970415
13.4,8.5,2.72,77.34069934568375
7.1,4.2,1.24,163.0909033739523
14.0,7.3,1.24,68.72143558483711
6.8,6.6,2.53,-169.0045172821423
7.9,17.0,2.72,-110.86359779969828
3.6,15.7,1.24,-11.628357862908098
7.3,3.7,2.72,39.50903474208282
13.6,11.0,2.72,-161.2856183169445
2.2,13.6,1.24,-85.1243794720657
2.0,4.5,2.25,30.311402123740542
8.2,8.0,2.53,6.667245001073862
11.3,20.0,2.25,-162.60221357928606
4.8,6.5,2.72,74.94211984549273
12.9,14.4,1.24,155.1163081550117
8.8,14.0,2.53,-133.75181065072755
12.0,16.7,1.24,113.3716755761916
2.0,7.4,2.53,122.95912891059224
9.6,14.5,2.25,-64.96236319604023
4.9,16.9,2.25,59.1909834536969
10.6,13.1,2.25,82.00506085905498
5.9,6.7,2.53,-174.4372016349458
3.6,12.0,2.53,115.07549345477813
6.2,2.8,2.25,-59.30234798664898
2.1,5.4,1.24,71.20553083760291
2.0,16.9,2.53,77.74892045413497
6.5,13.5,1.24,-174.8839883733205
12.6,3.7,2.25,78.3049598088053
13.3,14.2,2.72,142.54833935181293
5.8,2.2,2.25,125.36175643773196
6.5,5.4,2.72,-14.4926139245983
7.6,19.5,2.53,-164.02249698413542
9.2,8.8,2.25,-175.8267150321529
3.2,14.3,2.72,26.07529725959366
5.5,6.1,2.53,69.3931759751804
11.5,4.2,2.53,11.386086581763935
7.5,10.6,2.25,-20.921588776820897
4.9,10.3,2.72,-35.3913474478111
8.5,4.1,2.25,-157.34092645815463
13.6,12.5,2.25,-72.30514956142676
3.8,10.1,2.72,-161.55456026264392
8.7,9.5,2.25,122.87250132746216
10.2,16.9,1.24,92.1564177699058
10.1,16.0,2.25,92.12457753531564
12.4,7.8,1.24,-67.07219881490862
2.3,7.9,1.24,53.25029354854843
2.6,11.2,2.72,-8.06883259864611
8.1,14.4,2.53,70.88811521847748
6.2,11.6,1.24,70.62341159128177
8.2,16.8,1.24,-123.595542229615
10.2,18.3,2.53,-129.14632525583482
5.9,3.8,2.53,-38.5273852039461
13.8,4.8,1.24,-171.48934428826962
9.6,13.0,2.72,74.74587164555486
13.4,7.8,2.53,56.040794066154135
9.5,7.8,1.24,120.71506809967066
2.6,8.3,2.53,-80.27449879977796
6.9,4.6,2.25,118.22639384281874
7.5,6.2,2.53,133.319959710357
13.5,15.3,1.24,149.1863849764881
8.7,12.4,2.53,30.90055011106257
2.4,3.6,2.72,-115.58346451446948
11.6,6.6,1.24,-21.626915708924592
5.8,16.8,2.25,82.87614787848634
5.5,10.5,2.53,-153.9191819705965
8.0,19.4,2.25,105.5764305153154
8.8,19.1,2.72,112.11949180037678
9.5,12.2,1.24,86.5717649663822
8.4,17.1,1.24,131.86790324461626
2.2,10.6,2.72,35.738464480044314
7.0,15.7,2.25,84.31630526137273
4.5,14.8,2.72,53.43897747156287
10.1,18.9,2.53,-174.2786088734265
9.6,7.9,2.72,-153.95201079308967
6.8,15.4,2.25,-2.1884046326454425
12.6,9.5,2.72,-143.17096909598928
8.8,6.0,2.25,-54.54861998320267
4.8,17.5,2.25,70.77636623868689
7.0,18.6,2.53,84.5486085966272
6.6,12.2,1.24,-126.34450417802974
7.7,8.7,2.53,114.37866133648431
6.7,9.4,2.25,102.88003922700274
12.3,8.3,2.72,49.18644817902079
12.8,14.2,2.53,103.34624127105154
9.9,11.3,2.25,5.964213989989264
6.5,4.0,2.25,103.05768206448477
12.4,13.6,2.53,67.64702104775657
4.0,9.0,1.24,166.03079628286142
3.1,14.9,2.53,-77.46676756549556
3.6,5.4,2.72,-72.81328883202104
5.7,14.5,1.24,-16.93521025460883
11.8,5.4,2.53,-74.24021937959766
9.7,16.1,2.53,-53.38158191071352
4.7,12.9,2.72,-163.44169851195815
10.3,11.2,1.24,-107.13073924473451
11.0,19.5,2.72,87.97038815469277
8.3,3.8,1.24,59.30029920127998
3.7,11.4,2.72,104.34177146913592
4.7,13.7,2.25,-114.84756789847022
4.2,3.4,2.72,101.63816276212968
11.2,19.1,2.25,52.78097684366568
13.7,9.7,2.72,4.438718942652367
6.1,12.9,1.24,-23.628795023052124
12.4,17.3,1.24,-130.28336398796205
3.7,14.4,1.24,85.10476799672313
11.8,3.2,2.53,30.69793743291761
5.3,2.9,2.25,72.7466457426885
2.5,6.7,2.53,-21.630656842138904
4.1,14.2,2.72,78.28674822062301
9.9,10.6,1.24,-68.60846561385911
9.9,7.6,2.72,119.44082280917196
8.9,3.9,2.72,134.033086030866
3.4,7.3,2.72,91.98083638640288
10.1,13.1,1.24,-176.96809391111788
2.1,20.0,1.24,-81.49502345588117
3.2,10.7,2.25,-21.67793935856963
13.5,2.9,1.24,98.7510921329628
4.9,12.5,2.53,44.39894217210852
13.5,10.9,2.25,-22.14536836587325
7.9,6.1,2.25,-130.46664519227008
7.0,17.9,1.24,46.35276011780819
4.8,11.6,2.72,140.33474758639585
12.4,3.4,2.25,-52.53827099477858
6.5,14.9,2.72,80.52879725953117
3.0,6.7,2.72,-103.64964337226324
5.8,5.1,2.53,-15.694036244677894
11.2,11.8,2.25,-142.21487145982977
11.9,4.8,2.53,90.19941008514024
2.6,2.5,2.25,92.59340079112408
5.5,3.9,2.72,55.57186265565779
11.8,14.2,1.24,-100.07268967519072
8.0,16.5,1.24,141.80757778051233
10.7,6.7,1.24,126.89214276981836
