34939,6.8,6.6,2.53
43320,7.9,17,2.72
12133,3.6,15.7,1.24
38444,7.3,3.7,2.72
84348,13.6,11,2.72
1913,2.2,13.6,1.24
102,2,4.5,2.25
45131,8.2,8,2.53
68054,11.3,20,2.25
20456,4.8,6.5,2.72
79413,12.9,14.4,1.24
49715,8.8,14,2.53
72989,12,16.7,1.24
219,2,7.4,2.53
55526,9.6,14.5,2.25
21594,4.9,16.9,2.25
62710,10.6,13.1,2.25
28427,5.9,6.7,2.53
11987,3.6,12,2.53
30442,6.2,2.8,2.25
861,2.1,5.4,1.24
599,2,16.9,2.53
33041,6.5,13.5,1.24
76814,12.6,3.7,2.25
82304,13.3,14.2,2.72
27522,5.8,2.2,2.25
32720,6.5,5.4,2.72
41247,7.6,19.5,2.53
52402,9.2,8.8,2.25
9184,3.2,14.3,2.72
25507,5.5,6.1,2.53
68871,11.5,4.2,2.53
40166,7.5,10.6,2.25
21332,4.9,10.3,2.72
47146,8.5,4.1,2.25
84406,13.6,12.5,2.25
13360,3.8,10.1,2.72
48810,8.7,9.5,2.25
59965,10.2,16.9,1.24
59206,10.1,16,2.25
75529,12.4,7.8,1.24
2409,2.3,7.9,1.24
4716,2.6,11.2,2.72
44663,8.1,14.4,2.53
30793,6.2,11.6,1.24
45481,8.2,16.8,1.24
60023,10.2,18.3,2.53
28311,5.9,3.8,2.53
85545,13.8,4.8,1.24
55468,9.6,13,2.72
82771,13.4,7.8,2.53
54533,9.5,7.8,1.24
4599,2.6,8.3,2.53
35582,6.9,4.6,2.25
39991,7.5,6.2,2.53
83793,13.5,15.3,1.24
48927,8.7,12.4,2.53
2964,2.4,3.6,2.72
69689,11.6,6.6,1.24
28106,5.8,16.8,2.25
25683,5.5,10.5,2.53
44138,8,19.4,2.25
49920,8.8,19.1,2.72
54709,9.5,12.2,1.24
46941,8.4,17.1,1.24
1796,2.2,10.6,2.72
36750,7,15.7,2.25
18616,4.5,14.8,2.72
59323,10.1,18.9,2.53
55264,9.6,7.9,2.72
35290,6.8,15.4,2.25
77048,12.6,9.5,2.72
49394,8.8,6,2.25
20894,4.8,17.5,2.25
36867,7,18.6,2.53
33713,6.6,12.2,1.24
41539,7.7,8.7,2.53
34326,6.7,9.4,2.25
74828,12.3,8.3,2.72
78683,12.8,14.2,2.53
57570,9.9,11.3,2.25
32662,6.5,4,2.25
75763,12.4,13.6,2.53
14761,4,9,1.24
8483,3.1,14.9,2.53
11724,3.6,5.4,2.72
27289,5.7,14.5,1.24
71091,11.8,5.4,2.53
56315,9.7,16.1,2.53
19988,4.7,12.9,2.72
60461,10.3,11.2,1.24
65864,11,19.5,2.72
45685,8.3,3.8,1.24
12688,3.7,11.4,2.72
20018,4.7,13.7,2.25
15988,4.2,3.4,2.72
67294,11.2,19.1,2.25
85020,13.7,9.7,2.72
30121,6.1,12.9,1.24
75909,12.4,17.3,1.24
12805,3.7,14.4,1.24
71003,11.8,3.2,2.53
23930,5.3,2.9,2.25
3811,2.5,6.7,2.53
15696,4.1,14.2,2.72
57541,9.9,10.6,1.24
57424,9.9,7.6,2.72
50036,8.9,3.9,2.72
10352,3.4,7.3,2.72
59089,10.1,13.1,1.24
1445,2.1,20,1.24
9038,3.2,10.7,2.25
83297,13.5,2.9,1.24
21419,4.9,12.5,2.53
83618,13.5,10.9,2.25
42882,7.9,6.1,2.25
36837,7,17.9,1.24
20660,4.8,11.6,2.72
75354,12.4,3.4,2.25
33100,6.5,14.9,2.72
7432,3,6.7,2.72
27639,5.8,5.1,2.53
67002,11.2,11.8,2.25
71791,11.9,4.8,2.53
4366,2.6,2.5,2.25
25420,5.5,3.9,2.72
71441,11.8,14.2,1.24
44021,8,16.5,1.24
63177,10.7,6.7,1.24
34910,6.8,5.9,2.25
19609,4.7,3.5,1.24
11666,3.6,4,2.25
23054,5.1,17.2,2.25
23376,5.2,7.1,2.72
35085,6.8,10.3,1.24
2380,2.3,7.1,2.72
35757,6.9,9,1.24
4044,2.5,12.5,2.72
81778,13.2,19.2,2.25
82392,13.3,16.4,2.72
49044,8.7,15.3,2.72
66389,11.1,14.6,1.24
24310,5.3,12.4,2.25
7636,3,11.8,2.72
75734,12.4,12.9,2.25
29362,6,12,2.25
56402,9.7,18.3,2.25
30180,6.1,14.3,2.72
13652,3.8,17.4,2.72
52168,9.2,2.9,2.72
6351,2.8,15.9,2.53
83122,13.4,16.6,2.25
53336,9.3,14,2.72
23171,5.2,2,2.53
42006,7.8,2.3,2.25
59848,10.2,13.9,2.72
68725,11.4,18.7,1.24
43145,7.9,12.7,1.24
6906,2.9,11.7,2.25
57308,9.9,4.7,2.72
25274,5.4,18.4,2.25
83384,13.5,5,2.72
45977,8.3,11.1,1.24
11199,3.5,10.4,2.53
79179,12.9,8.5,2.53
4541,2.6,6.9,1.24
25945,5.5,17.1,1.24
19200,4.6,11.3,2.72
75150,12.3,16.4,2.25
75704,12.4,12.1,2.72
74887,12.3,9.8,2.53
19755,4.7,7.1,2.53
30150,6.1,13.6,2.25
42181,7.8,6.7,1.24
46620,8.4,9,2.72
40721,7.6,6.4,1.24
72697,12,9.4,1.24
16630,4.2,19.5,2.25
10673,3.4,15.4,1.24
2555,2.3,11.5,2.53
67732,11.3,11.9,2.72
68755,11.4,19.4,2.53
55731,9.6,19.6,2.53
59235,10.1,16.7,2.53
3285,2.4,11.7,1.24
81516,13.2,12.6,2.72
51321,9,18,1.24
11053,3.5,6.8,1.24
66039,11.1,5.8,2.53
52548,9.2,12.4,2.72
49569,8.8,10.4,1.24
42824,7.9,4.6,2.72
72259,11.9,16.5,2.53
28690,5.9,13.3,2.25
76172,12.5,5.7,2.72
25653,5.5,9.8,1.24
58330,10,12.2,2.25
365,2,11.1,1.24
28135,5.8,17.5,2.53
38852,7.3,13.9,2.72
24106,5.3,7.3,2.25
66214,11.1,10.2,2.25
10615,3.4,13.9,2.53
73952,12.2,4.5,2.72
68200,11.4,5.5,2.72
58242,10,10,2.25
33071,6.5,14.2,2.53
75325,12.4,2.7,1.24
15082,4,17,2.25
17652,4.4,8.8,2.72
84290,13.6,9.6,2.25
36516,7,9.8,2.72
51088,9,12.1,2.72
64988,10.9,15.7,2.72
59264,10.1,17.4,2.72
37480,7.1,15.8,2.72
52460,9.2,10.2,2.72
13885,3.9,5.2,1.24
55380,9.6,10.8,2.72
20748,4.8,13.8,2.72
43554,8,4.8,2.25
48460,8.6,18.8,2.72
62097,10.5,15.9,1.24
27610,5.8,4.4,2.25
86567,13.9,12.2,2.53
26325,5.6,8.5,1.24
14177,3.9,12.5,1.24
68550,11.4,14.3,2.25
3840,2.5,7.4,2.72
68521,11.4,13.6,1.24
74858,12.3,9.1,2.25
8571,3.1,17.1,2.53
14440,3.9,19,2.72
1037,2.1,9.8,1.24
23814,5.2,18.1,2.25
511,2,14.7,2.53
65484,11,10,2.72
76288,12.5,8.6,2.72
68930,11.5,5.7,2.25
21857,5,5.4,1.24
52986,9.3,5.3,2.25
3898,2.5,8.9,2.25
63440,10.7,13.2,2.72
28252,5.9,2.3,2.72
58213,10,9.3,1.24
26705,5.6,18,1.24
17827,4.4,13.2,2.53
56432,9.7,19,2.72
131,2,5.2,2.53
64637,10.9,7,1.24
63469,10.7,14,1.24
47058,8.4,20,2.25
87035,14,5.8,2.53
32545,6.4,19.2,1.24
73836,12.1,19.7,2.72
83822,13.5,16,2.25
15404,4.1,6.9,2.72
22996,5.1,15.7,2.72
15141,4,18.5,1.24
81720,13.2,17.7,2.72
57950,10,2.7,2.25
28895,5.9,18.4,2.53
40838,7.6,9.3,2.25
41568,7.7,9.4,2.72
32078,6.4,7.5,2.25
36487,7,9.1,2.53
77749,12.7,9,1.24
26267,5.6,7,2.53
61016,10.4,6.9,2.72
69134,11.5,10.8,2.25
84961,13.7,8.3,1.24
45160,8.2,8.7,2.72
33742,6.6,12.9,2.25
73018,12,17.4,2.25
13739,3.8,19.6,2.53
40283,7.5,13.5,2.53
13973,3.9,7.4,1.24
17798,4.4,12.5,2.25
37714,7.2,3.6,2.25
41305,7.7,2.9,1.24
85224,13.7,14.8,2.72
55088,9.6,3.5,2.72
84319,13.6,10.3,2.53
66623,11.2,2.3,2.53
78420,12.8,7.6,2.72
1883,2.2,12.8,2.53
81136,13.2,3.1,2.72
20339,4.8,3.6,2.53
13126,3.8,4.3,2.25
84231,13.6,8.1,2.53
39144,7.4,3.1,2.72
6410,2.8,17.4,2.25
74916,12.3,10.5,2.72
2059,2.2,17.2,2.53
77252,12.6,14.6,2.72
69835,11.6,10.2,2.53
32866,6.5,9.1,2.25
55964,9.7,7.3,2.72
28632,5.9,11.8,2.72
18265,4.5,6.1,1.24
73690,12.1,16.1,2.25
6848,2.9,10.2,2.72
78245,12.8,3.3,1.24
56782,9.8,9.7,2.25
14644,4,6,2.72
52081,9.1,18.9,1.24
86859,13.9,19.5,2.53
27756,5.8,8,2.72
37976,7.2,10.1,2.72
42386,7.8,11.8,2.25
4220,2.5,16.9,2.72
46854,8.4,14.9,2.25
37918,7.2,8.7,2.25
15550,4.1,10.6,2.25
9242,3.2,15.8,2.25
10644,3.4,14.6,2.72
83209,13.4,18.8,1.24
46649,8.4,9.8,1.24
7286,3,3.1,2.25
71645,11.8,19.3,1.24
40400,7.5,16.4,2.72
78712,12.8,14.9,2.72
16221,4.2,9.3,1.24
36604,7,12,2.72
58884,10.1,7.9,2.72
76522,12.5,14.5,2.25
39290,7.4,6.8,2.25
6439,2.8,18.1,2.53
58038,10,4.9,2.25
7519,3,8.9,2.53
4395,2.6,3.2,2.53
86363,13.9,7.1,2.53
19667,4.7,4.9,2.53
70623,11.7,11.8,2.53
11316,3.5,13.3,2.72
68141,11.4,4.1,1.24
45656,8.3,3,2.72
19813,4.7,8.6,1.24
34414,6.7,11.6,2.25
13418,3.8,11.6,2.25
37159,7.1,7.8,2.53
35728,6.9,8.2,2.72
26033,5.5,19.3,1.24
82216,13.3,12,2.72
20631,4.8,10.9,2.53
87210,14,10.2,2.25
4424,2.6,3.9,2.72
75033,12.3,13.5,1.24
50387,8.9,12.7,2.53
50416,8.9,13.4,2.72
33450,6.6,5.6,2.25
41130,7.6,16.6,2.25
41773,7.7,14.6,1.24
69426,11.5,18.1,2.25
35903,6.9,12.6,2.53
51701,9.1,9.4,1.24
53920,9.4,10.5,2.72
44634,8.1,13.7,2.25
34005,6.6,19.5,1.24
59001,10.1,10.9,1.24
35553,6.9,3.9,1.24
20193,4.7,18.1,1.24
66856,11.2,8.1,2.72
16747,4.3,4.3,2.53
27727,5.8,7.3,2.53
29128,6,6.1,2.72
36954,7.1,2.7,2.25
72960,12,15.9,2.72
69076,11.5,9.3,2.72
56665,9.8,6.8,1.24
21244,4.9,8.1,2.72
29274,6,9.8,2.25
38531,7.3,5.9,2.53
60607,10.3,14.8,2.53
41948,7.7,18.9,2.72
29216,6,8.3,2.72
69952,11.6,13.1,2.72
14382,3.9,17.6,2.25
17973,4.4,16.9,1.24
73339,12.1,7.3,2.53
36399,7,6.9,2.53
81983,13.3,6.2,2.53
67557,11.3,7.6,1.24
71850,11.9,6.3,2.25
22850,5.1,12.1,2.25
32983,6.5,12,2.53
81399,13.2,9.7,2.53
37772,7.2,5,2.72
21711,4.9,19.8,2.53
63411,10.7,12.5,2.53
47233,8.5,6.3,1.24
42911,7.9,6.8,2.53
29158,6,6.9,2.25
277,2,8.9,1.24
23522,5.2,10.8,2.25
73310,12.1,6.6,2.25
26091,5.6,2.6,2.53
82129,13.3,9.9,1.24
56986,9.8,14.8,2.25
686,2,19.1,2.25
63352,10.7,11,2.72
32428,6.4,16.2,2.72
87414,14,15.3,2.25
16922,4.3,8.7,2.25
12046,3.6,13.5,2.25
69397,11.5,17.4,1.24
84523,13.6,15.4,2.53
79997,13,10.9,1.24
66272,11.1,11.6,2.72
36312,7,4.7,2.72
3928,2.5,9.6,2.72
84056,13.6,3.7,2.72
12513,3.7,7.1,1.24
11170,3.5,9.7,2.25
61542,10.5,2,2.25
82713,13.4,6.4,1.24
64316,10.8,17,2.72
47846,8.6,3.5,2.25
11695,3.6,4.7,2.53
54008,9.4,12.7,2.72
53570,9.3,19.9,2.25
73631,12.1,14.6,2.53
78303,12.8,4.7,2.53
9651,3.3,7.9,2.53
6293,2.8,14.5,1.24
46065,8.3,13.3,1.24
73164,12.1,2.9,2.72
4190,2.5,16.2,2.25
68988,11.5,7.1,2.72
803,2.1,3.9,2.53
24573,5.3,19,1.24
18499,4.5,11.9,2.53
85750,13.8,9.9,2.25
7607,3,11.1,2.53
62126,10.5,16.6,2.25
69806,11.6,9.5,2.25
28953,5.9,19.9,1.24
84144,13.6,5.9,2.72
68025,11.3,19.3,1.24
39115,7.4,2.4,2.53
34677,6.7,18.2,1.24
715,2,19.8,2.53
32574,6.4,19.9,2.25
3490,2.4,16.8,2.25
73076,12,18.8,2.72
4745,2.6,12,1.24
14352,3.9,16.8,2.72
86421,13.9,8.6,1.24
28661,5.9,12.6,1.24
45364,8.2,13.8,2.72
82070,13.3,8.4,2.25
3052,2.4,5.8,2.72
14469,3.9,19.8,1.24
14148,3.9,11.7,2.72
67119,11.2,14.7,2.53
2614,2.3,13,2.25
41334,7.7,3.6,2.25
64404,10.8,19.2,2.72
65980,11.1,4.3,2.72
25449,5.5,4.7,1.24
16455,4.2,15.1,2.53
42123,7.8,5.2,2.53
2234,2.3,3.5,2.25
35874,6.9,11.9,2.25
50066,8.9,4.7,2.25
5534,2.7,13.6,2.25
58271,10,10.7,2.53
75792,12.4,14.3,2.72
3636,2.5,2.3,2.72
5504,2.7,12.8,2.72
31406,6.3,8.8,2.25
15199,4,19.9,2.53
5008,2.6,18.5,2.72
27113,5.7,10.1,1.24
74741,12.3,6.2,1.24
51059,9,11.4,2.53
35319,6.8,16.1,2.53
42240,7.8,8.1,2.72
29391,6,12.7,2.53
10206,3.4,3.7,2.25
45510,8.2,17.5,2.25
33596,6.6,9.2,2.72
51205,9,15.1,1.24
28778,5.9,15.5,2.25
15900,4.1,19.3,2.72
394,2,11.8,2.25
10410,3.4,8.8,2.25
45627,8.3,2.3,2.53
12717,3.7,12.2,1.24
35786,6.9,9.7,2.25
80085,13,13.1,1.24
71704,11.9,2.6,2.72
86217,13.9,3.5,1.24
74390,12.2,15.5,2.25
16835,4.3,6.5,2.53
27084,5.7,9.3,2.72
73135,12.1,2.2,2.53
5271,2.7,7,2.53
68959,11.5,6.4,2.53
61191,10.4,11.3,2.53
30092,6.1,12.1,2.72
34501,6.7,13.8,1.24
5154,2.7,4.1,2.25
72755,12,10.8,2.53
24661,5.4,3.1,1.24
77690,12.7,7.5,2.25
25478,5.5,5.4,2.25
34151,6.7,5,2.53
74449,12.2,17,1.24
40458,7.5,17.9,2.25
42473,7.8,14,1.24
58184,10,8.5,2.72
23084,5.1,17.9,2.72
71383,11.8,12.7,2.53
87181,14,9.5,1.24
64666,10.9,7.7,2.25
81340,13.2,8.2,2.72
61308,10.4,14.2,2.72
54884,9.5,16.5,2.72
80552,13.1,6.6,2.72
65426,11,8.6,2.25
12776,3.7,13.6,2.72
73485,12.1,11,1.24
85779,13.8,10.6,2.53
41218,7.6,18.8,2.25
81311,13.2,7.5,2.53
45218,8.2,10.2,2.25
59907,10.2,15.4,2.53
58476,10,15.8,2.72
84260,13.6,8.8,2.72
61513,10.4,19.4,1.24
63849,10.8,5.4,1.24
23463,5.2,9.3,2.53
75617,12.4,10,1.24
9768,3.3,10.8,2.72
33246,6.5,18.6,2.25
66740,11.2,5.2,2.72
72522,12,5,2.25
42970,7.9,8.3,2.25
87268,14,11.6,2.72
56578,9.8,4.6,2.25
7811,3,16.2,2.53
59469,10.2,4.5,1.24
51759,9.1,10.8,2.53
31552,6.3,12.4,2.72
1475,2.2,2.6,2.53
81107,13.2,2.4,2.53
18557,4.5,13.4,1.24
7373,3,5.3,1.24
46562,8.4,7.6,2.25
36341,7,5.5,1.24
44839,8.1,18.8,2.53
77603,12.7,5.3,2.53
5475,2.7,12.1,2.53
6118,2.8,10.1,2.25
16484,4.2,15.8,2.72
54650,9.5,10.7,2.25
26529,5.6,13.6,1.24
8308,3.1,10.5,2.72
47788,8.6,2,2.72
35845,6.9,11.2,1.24
61075,10.4,8.4,2.53
56052,9.7,9.5,2.72
83268,13.5,2.1,2.72
47116,8.5,3.3,2.72
7753,3,14.8,1.24
36020,6.9,15.5,2.72
25624,5.5,9,2.72
62768,10.6,14.5,2.72
16543,4.2,17.3,2.53
12746,3.7,12.9,2.25
18995,4.6,6.2,2.53
17419,4.4,3,2.53
33567,6.6,8.5,2.53
161,2,6,1.24
55001,9.5,19.5,1.24
47087,8.5,2.6,2.53
79705,13,3.6,1.24
45393,8.2,14.6,1.24
12484,3.7,6.3,2.72
15345,4.1,5.5,1.24
86976,14,4.3,2.72
68463,11.4,12.1,2.53
34385,6.7,10.9,1.24
18791,4.5,19.2,2.53
33187,6.5,17.1,2.53
36107,6.9,17.7,2.53
5855,2.8,3.5,2.53
70098,11.6,16.8,2.25
6731,2.9,7.3,2.53
77573,12.7,4.6,1.24
76230,12.5,7.2,2.25
8863,3.2,6.3,2.53
5796,2.8,2,2.72
36779,7,16.4,2.53
77106,12.6,11,2.25
49774,8.8,15.5,2.25
85195,13.7,14.1,2.53
49131,8.7,17.5,2.53
26179,5.6,4.8,2.53
69981,11.6,13.9,1.24
40604,7.6,3.4,2.72
53482,9.3,17.7,2.25
17535,4.4,5.9,2.53
3256,2.4,10.9,2.72
7549,3,9.7,1.24
51584,9.1,6.4,2.72
54037,9.4,13.5,1.24
34531,6.7,14.5,2.53
59527,10.2,5.9,2.53
18090,4.4,19.8,2.25
6059,2.8,8.6,2.53
19842,4.7,9.3,2.25
12951,3.7,18,2.53
61717,10.5,6.4,1.24
87385,14,14.6,1.24
33392,6.6,4.1,2.72
1591,2.2,5.5,2.53
53745,9.4,6.2,1.24
14674,4,6.8,2.25
50621,8.9,18.6,1.24
44897,8.2,2.2,1.24
28807,5.9,16.2,2.53
61571,10.5,2.7,2.53
29450,6,14.2,2.25
46211,8.3,16.9,2.53
39612,7.4,14.8,2.72
891,2.1,6.1,2.53
10264,3.4,5.1,2.72
59673,10.2,9.6,1.24
33684,6.6,11.4,2.72
18587,4.5,14.1,2.53
9067,3.2,11.4,2.53
36224,7,2.5,2.72
24807,5.4,6.7,2.53
54504,9.5,7,2.72
6556,2.9,2.9,2.72
6526,2.9,2.2,2.25
69572,11.6,3.6,2.72
63732,10.8,2.4,2.72
32778,6.5,6.9,2.25
86188,13.9,2.7,2.72
51643,9.1,7.9,2.53
30559,6.2,5.7,2.53
65455,11,9.3,2.53
61863,10.5,10,2.53
43729,8,9.2,1.24
8833,3.2,5.6,1.24
8746,3.2,3.4,2.25
16951,4.3,9.4,2.53
60491,10.3,11.9,2.53
58768,10.1,5,2.72
73514,12.1,11.7,2.25
52606,9.2,13.9,2.25
68171,11.4,4.8,2.53
53541,9.3,19.2,1.24
9271,3.2,16.5,2.53
19346,4.6,15,2.25
26004,5.5,18.5,2.72
25975,5.5,17.8,2.53
79851,13,7.2,2.53
4628,2.6,9,2.72
59877,10.2,14.7,1.24
42094,7.8,4.5,2.25
43525,8,4.1,1.24
38152,7.2,14.5,2.72
72551,12,5.7,2.53
40108,7.5,9.1,2.72
62651,10.6,11.6,2.53
33947,6.6,18,2.53
9301,3.2,17.3,1.24
33217,6.5,17.9,1.24
43846,8,12.1,2.25
60403,10.3,9.7,2.53
3431,2.4,15.3,2.53
19171,4.6,10.6,2.53
71967,11.9,9.2,2.53
40079,7.5,8.4,2.53
31932,6.4,3.8,2.72
35611,6.9,5.3,2.53
47934,8.6,5.7,2.25
40254,7.5,12.8,2.25
16426,4.2,14.4,2.25
73106,12,19.6,2.25
48956,8.7,13.1,2.72
31815,6.3,19,2.53
7841,3,17,1.24
32048,6.4,6.7,2.72
6001,2.8,7.2,1.24
15929,4.2,2,1.24
82946,13.4,12.2,2.25
70069,11.6,16.1,1.24
9885,3.3,13.8,1.24
84640,13.6,18.3,2.72
51526,9.1,5,2.25
57658,9.9,13.5,2.25
20368,4.8,4.3,2.72
81574,13.2,14.1,2.25
45306,8.2,12.4,2.25
569,2,16.2,1.24
85049,13.7,10.5,1.24
76318,12.5,9.4,2.25
55293,9.6,8.7,1.24
7198,2.9,19,2.25
54767,9.5,13.6,2.53
5826,2.8,2.8,2.25
24836,5.4,7.4,2.72
53307,9.3,13.3,2.53
2175,2.3,2,2.53
12892,3.7,16.5,2.72
62622,10.6,10.9,2.25
45189,8.2,9.5,1.24
16367,4.2,12.9,2.53
79530,12.9,17.3,2.25
18061,4.4,19.1,1.24
29742,6.1,3.4,2.25
12863,3.7,15.8,2.53
31348,6.3,7.3,2.72
63381,10.7,11.8,1.24
2263,2.3,4.2,2.53
47817,8.6,2.8,1.24
18353,4.5,8.3,1.24
79501,12.9,16.6,1.24
43700,8,8.4,2.72
12630,3.7,10,2.25
72113,11.9,12.9,1.24
64608,10.9,6.2,2.72
28836,5.9,16.9,2.72
52869,9.3,2.4,1.24
52051,9.1,18.1,2.53
51876,9.1,13.7,2.72
51117,9,12.9,1.24
2205,2.3,2.8,1.24
32925,6.5,10.6,1.24
82421,13.3,17.2,1.24
56286,9.7,15.4,2.25
81078,13.1,19.8,2.25
76697,12.5,18.9,1.24
60841,10.4,2.6,1.24
37276,7.1,10.7,2.72
70857,11.7,17.7,1.24
74303,12.2,13.3,2.53
15608,4.1,12,2.72
29800,6.1,4.8,2.72
48430,8.6,18.1,2.25
15521,4.1,9.9,1.24
39261,7.4,6.1,1.24
15316,4.1,4.7,2.72
50825,9,5.6,1.24
67440,11.3,4.6,2.72
55935,9.7,6.6,2.53
4687,2.6,10.5,2.53
58680,10.1,2.8,2.72
56373,9.7,17.6,1.24
3986,2.5,11.1,2.25
65630,11,13.7,2.25
2818,2.3,18.1,2.25
77778,12.7,9.7,2.25
60695,10.3,17,2.53
7227,2.9,19.7,2.53
27785,5.8,8.8,1.24
11024,3.5,6,2.72
20222,4.7,18.8,2.25
85136,13.7,12.6,2.72
85107,13.7,11.9,2.53
70039,11.6,15.3,2.53
80231,13,16.7,2.53
58300,10,11.4,2.72
54942,9.5,18,2.25
41743,7.7,13.8,2.53
86743,13.9,16.6,2.53
62301,10.6,2.9,1.24
32282,6.4,12.6,2.25
6264,2.8,13.7,2.72
63002,10.7,2.3,2.25
43379,7.9,18.5,2.53
44371,8.1,7.1,2.53
70915,11.7,19.1,2.53
72609,12,7.2,1.24
82859,13.4,10,2.53
41188,7.6,18,2.72
14995,4,14.8,2.53
14849,4,11.2,1.24
51234,9,15.8,2.25
85282,13.7,16.3,2.25
80785,13.1,12.5,1.24
47029,8.4,19.3,1.24
24018,5.3,5.1,2.25
18849,4.6,2.6,1.24
65951,11.1,3.6,2.53
18324,4.5,7.5,2.72
37684,7.2,2.8,2.72
29566,6,17.1,2.25
35348,6.8,16.8,2.72
70010,11.6,14.6,2.25
2322,2.3,5.7,2.25
19579,4.7,2.7,2.53
78566,12.8,11.3,2.25
73047,12,18.1,2.53
72288,11.9,17.2,2.72
12454,3.7,5.6,2.25
25391,5.5,3.2,2.53
63498,10.7,14.7,2.25
51467,9.1,3.5,2.53
50796,9,4.8,2.72
78975,12.9,3.4,2.53
42649,7.8,18.4,1.24
68609,11.4,15.8,1.24
69747,11.6,8,2.53
55556,9.6,15.2,2.72
51351,9,18.7,2.53
24719,5.4,4.5,2.53
84582,13.6,16.9,2.25
80143,13,14.5,2.53
55497,9.6,13.8,1.24
14586,4,4.6,2.25
14878,4,11.9,2.25
26997,5.7,7.2,1.24
53979,9.4,12,2.53
23551,5.2,11.5,2.53
25186,5.4,16.2,2.25
77311,12.6,16.1,2.53
85633,13.8,7,1.24
73923,12.2,3.8,2.53
41627,7.7,10.9,2.53
76026,12.5,2.1,2.25
60987,10.4,6.2,2.53
83589,13.5,10.2,1.24
21536,4.9,15.4,2.72
80318,13,18.9,2.25
65075,10.9,17.9,2.53
56227,9.7,13.9,2.53
18762,4.5,18.5,2.25
71295,11.8,10.5,2.53
36429,7,7.7,1.24
33158,6.5,16.4,2.25
40488,7.5,18.6,2.72
22237,5,14.9,1.24
50591,8.9,17.8,2.53
84932,13.7,7.5,2.72
76376,12.5,10.8,2.72
84436,13.6,13.2,2.72
43495,8,3.3,2.53
43087,7.9,11.2,2.53
47292,8.5,7.7,2.72
73748,12.1,17.5,2.72
72901,12,14.5,1.24
10147,3.4,2.2,2.53
21215,4.9,7.4,2.53
27989,5.8,13.9,1.24
62885,10.6,17.5,1.24
58096,10,6.3,2.72
27172,5.7,11.5,2.72
30355,6.1,18.7,2.53
27435,5.7,18.1,2.53
39349,7.4,8.3,1.24
75675,12.4,11.4,2.53
83647,13.5,11.6,2.53
48109,8.6,10.1,1.24
82567,13.4,2.7,2.53
72405,12,2.1,1.24
22383,5,18.5,2.53
28165,5.8,18.3,1.24
13914,3.9,5.9,2.25
84552,13.6,16.1,2.72
34560,6.7,15.2,2.72
75120,12.3,15.6,2.72
79880,13,7.9,2.72
67937,11.3,17.1,1.24
29070,6,4.7,2.25
5417,2.7,10.7,1.24
65659,11,14.4,2.53
50971,9,9.2,2.53
48138,8.6,10.8,2.25
58417,10,14.4,1.24
53453,9.3,17,1.24
63820,10.8,4.6,2.72
62447,10.6,6.5,2.53
28048,5.8,15.3,2.72
21478,4.9,14,2.25
19492,4.6,18.6,2.72
81253,13.2,6.1,1.24
37830,7.2,6.5,2.25
65309,11,5.7,1.24
34618,6.7,16.7,2.25
60783,10.3,19.2,2.53
56870,9.8,11.9,2.25
79325,12.9,12.2,1.24
63586,10.7,16.9,2.25
26383,5.6,9.9,2.53
76960,12.6,7.3,2.72
24223,5.3,10.2,2.53
79617,12.9,19.5,1.24
86334,13.9,6.4,2.25
39174,7.4,3.9,2.25
73806,12.1,19,2.25
27931,5.8,12.4,2.53
6585,2.9,3.7,1.24
87064,14,6.5,2.72
22470,5.1,2.6,2.25
52285,9.2,5.9,1.24
80172,13,15.2,2.72
21624,4.9,17.6,2.72
29479,6,14.9,2.53
66243,11.1,10.9,2.53
44255,8.1,4.2,2.53
29888,6.1,7,2.72
30063,6.1,11.4,2.53
66418,11.1,15.3,2.25
8454,3.1,14.2,2.25
6322,2.8,15.2,2.25
83939,13.5,18.9,2.53
78625,12.8,12.8,1.24
31435,6.3,9.5,2.53
8045,3.1,4,1.24
31172,6.3,2.9,2.72
59030,10.1,11.6,2.25
79355,12.9,12.9,2.53
47992,8.6,7.1,2.72
50767,9,4.1,2.53
29333,6,11.3,1.24
26413,5.6,10.7,1.24
1095,2.1,11.2,2.53
34969,6.8,7.4,1.24
80873,13.1,14.7,1.24
27814,5.8,9.5,2.25
25069,5.4,13.3,1.24
10761,3.4,17.6,1.24
52635,9.2,14.6,2.53
46445,8.4,4.7,1.24
80377,13.1,2.3,1.24
17506,4.4,5.2,2.25
72346,11.9,18.7,2.25
32691,6.5,4.7,2.53
66535,11.1,18.2,2.53
18178,4.5,3.9,2.25
76610,12.5,16.7,2.25
37860,7.2,7.2,2.72
77515,12.7,3.1,2.53
30209,6.1,15.1,1.24
59439,10.2,3.7,2.53
50562,8.9,17.1,2.25
71237,11.8,9.1,1.24
13622,3.8,16.7,2.25
13768,3.9,2.2,2.72
48168,8.6,11.5,2.72
49219,8.7,19.7,2.53
75938,12.4,18,2.25
51263,9,16.5,2.53
42211,7.8,7.4,2.53
25215,5.4,16.9,2.53
30705,6.2,9.4,1.24
71733,11.9,3.4,1.24
44401,8.1,7.9,1.24
48051,8.6,8.6,2.53
64374,10.8,18.5,2.25
56081,9.7,10.3,1.24
86597,13.9,13,1.24
58797,10.1,5.8,1.24
51000,9,9.9,2.72
65221,11,3.5,1.24
49277,8.8,3.1,1.24
69047,11.5,8.6,2.53
